tweet,product/company,emotion_detected,cleaned_text
Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,,No emotion toward brand or product,anyone sxsw know apple   selling ipad  
Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,,No emotion toward brand or product,anyone sxsw know apple store new shipment ipads yet 
Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,,No emotion toward brand or product,marc ecko sxsw launch iphone app  autodial political change   link  edreform edtech eduvc fightthepaddle
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,Positive emotion,poursite sxsw learning lifechanging impact ipad real people actual life  bravo 
@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,,Positive emotion,mention sxsw lonelyplanet austin guide iphone free limited time  link  lp travel
"More free #SXSW mp3 downloads, this time from iTunes: {link}",,No emotion toward brand or product,free sxsw mp downloads  time itunes   link 
Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,,No emotion toward brand or product,anyone sxsw heading aclu event seen owt google circle 
@mention  #SXSW prompt for memory: go to Google map and describe a childhood walk,,No emotion toward brand or product,mention sxsw prompt memory  go google map describe childhood walk
The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive emotion,apple sxsw store still ipad   short line 
Essential #sxsw tools: {link},,No emotion toward brand or product,essential sxsw tool   link 
"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive emotion,left sxsw tradeshow demo mention google theatre  ok  get  see presenter using 
"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today.",,No emotion toward brand or product,following sxsw tweet google realtime  four platform tweet deck listening panel  realizing im spoken one today 
Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,,No emotion toward brand or product,anyone sxsw want ipad   im line pick one someone willing pay  grab  
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive emotion,anyone sxsw want make quick hundred dollar  new ipad ad hoc apple store get hundred plus cost 
Solving a #SXSW-induced iPhone-in-toilet crisis at Apple Store with @mention (not my crisis for once),,No emotion toward brand or product,solving sxswinduced iphoneintoilet crisis apple store mention  crisis 
"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion,monday sxsw  barry diller  new york time  congress lunch  w hotel party  google party  six dirty martini  monday 
Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,,No emotion toward brand or product,attending sxsw  austin guide mention free download itunes   link  lp
"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative emotion,seriously sxsw  testing mobile apps  constant ipad crash causing lost schedule  sync wp 
Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,ready sxsw   iphone apps  make ur blogging easier   link  sxsw sxswi
ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative emotion,ipad  sxsw  conflagration doofusness   link 
attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion,attention sxswers   link   rumored popup temporary apple store sxsw ipad  launch need 
I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion,went sxswi lousy ipad sxsw    link 
Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},,No emotion toward brand or product,hey sxsw sxswi folk  want learn security come bsidesaustin  link 
Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,,No emotion toward brand or product,attending sxswi  work iphone  ipad game development  looking hire austinbased io developer  im man  let talk  sxsw
This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion,winning picture android google sxsw  link 
GSD&amp;M + Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention,,No emotion toward brand or product,gsd   google   rt mention whats best party hit tonight  sxsw mention mention
GSD&amp;M + Google Industry Party #SXSW @mention great to meet you  {link},,No emotion toward brand or product,gsd   google industry party sxsw mention great meet  link 
"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative emotion,spent   come sxsw  youve already used ipad   wait couple city block   ipad sxsw  link 
#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link},,No emotion toward brand or product,sxsw day   marissa mayer  google connect digital  physical world mobile  link 
Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion,behind email  give  line iphone composed reply  sxsw protip
It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion,like pm night line around block popup apple store selling ipad  sxsw
.@mention 1154 free songs from #SXSW (this year alone!) {link},,No emotion toward brand or product, mention  free song sxsw  year alone    link 
more than 150 million mobile users for Google Maps for Mobile #SXSW,,No emotion toward brand or product, million mobile user google map mobile sxsw
Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw,,No emotion toward brand or product,currently  people line  pop apple store  sxsw
"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69",,No emotion toward brand or product,ipad  available sxsw gb wifionly model    plus optional    leather smart cover  
÷¼ We love 2 entertain youÛ_Please donÛªt be grateful! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,  ¼ love  entertain  û_please  ûªt grateful    _  link   ã_ edchat musedchat sxsw sxswi classical newtwitter
Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,,No emotion toward brand or product,le  hour announce detail ipad  giveaway  sxsw sxswi
"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,Negative emotion,im  ipad seen wild  people say fast  still pic terrible  sxsw
(The iPad 2 queue at #sxsw of course,,No emotion toward brand or product, ipad  queue sxsw course
The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive emotion,ipad  take sxsw  video   mention  link 
many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive emotion,many ipad   snapping away keynote slide  sxsw
Apple has 200M users' credit cards sync'd with iTunes for one click purchase. . #winning #sxsw,,No emotion toward brand or product,apple user  credit card syncd itunes one click purchase   winning sxsw
Having my 2nd cocktail &quot;Texas Snowflake&quot;  ( @mention google it!!) at the #CNNGrill #SxSw,,No emotion toward brand or product,nd cocktail  texas snowflake   mention google    cnngrill sxsw
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,new post   iphone apps well using south southwest interactive  link  sxsw sxswi
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},,No emotion toward brand or product,new post   iphone apps well using south southwest interactive sxsw sxswi  link 
sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive emotion,sweet new   google map demo going ballroom sxsw
More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive emotion, million mile per day driving google map navigation  sxsw
rt ' It's 4 p.m. and the #iPad2 line at the Apple store is longer and wider ÛÒ about 250 people! Only one more hour. ' #sxsw,,No emotion toward brand or product,rt   p   ipad line apple store longer wider  ûò  people  one hour   sxsw
"U = smart 4 packing an extra :) RT @mention On my way to sunny Austin for #sxsw! Extra iPhone in stow, just in case. @mention @mention",,No emotion toward brand or product,u  smart  packing extra  rt mention way sunny austin sxsw  extra iphone stow  case  mention mention
"Wonder if 4sqwill attempt to block GoWalla cross-checkins, the way Facebook blocked Google's contacts connections.  #sxsw #lbsWars",,No emotion toward brand or product,wonder sqwill attempt block gowalla crosscheckins  way facebook blocked google contact connection  sxsw lbswars
#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,Positive emotion,sxsw day  apple store there still line  growing  link 
"Check out 5 Steps to Bulletproof UX Strategy at SXSW
{link} #SXSW #rhjr_ux5  {link}",,No emotion toward brand or product,check  step bulletproof ux strategy sxsw  link  sxsw rhjr_ux  link 
"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw",,No emotion toward brand or product,wandering th street girl  stopped ceviche  mojitos  apple juice  ice cream  sxsw
"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Android App,Positive emotion,youre band sxsw want share track audience stage  use frostwire android there wifi available
We've got a busy week ahead: Our new book on #Google Apps will be available on Amazon &amp; we're attending #SXSW,,No emotion toward brand or product,weve got busy week ahead  new book google apps available amazon  attending sxsw
"I believe a few went to Aussies at #sxsw RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link}",,No emotion toward brand or product,believe went aussie sxsw rt mention ipad  sold    went new buyer  report    link 
ÛÏ@mention A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link} @mention Plan on going to #SXSW Party on,,No emotion toward brand or product, ûï mention google spreadsheet  party sxsw year o_o  link  mention plan going sxsw party
"There was a guy in line for Apple's pop-up store on Sixth Street in Austin. &quot;I'm that guy,&quot; he told me. #sxsw",,No emotion toward brand or product,guy line apple popup store sixth street austin   im guy   told  sxsw
if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,Positive emotion,u iphone dont need caruse zimride etc share ride sxsw shareable
